2024-02-16 07:46, failed, 0.250909
2024-02-16 07:53, failed, 0.159502
2024-02-16 08:00, failed, 0.250631
2024-02-16 08:19, failed, 0.225818
2024-02-16 08:28, failed, 0.120563
2024-02-16 08:36, failed, 0.256762
2024-02-16 08:43, failed, 0.286246
2024-02-16 08:50, failed, 0.546396
2024-02-16 08:57, failed, 0.403077
2024-02-16 09:10, failed, 0.150416
2024-02-16 09:21, failed, 0.227998
2024-02-16 09:28, failed, 0.182700
2024-02-16 09:35, failed, 0.122834
2024-02-16 09:42, failed, 0.114382
2024-02-16 09:49, failed, 0.060973
2024-02-16 09:56, failed, 0.221012
2024-02-16 10:09, failed, 0.064924
2024-02-16 10:27, failed, 0.304585
2024-02-16 10:35, failed, 0.378721
2024-02-16 10:42, failed, 0.345381
2024-02-16 10:49, failed, 0.121920
2024-02-16 10:56, failed, 0.223515
2024-02-16 11:07, failed, 0.246336
2024-02-16 11:15, failed, 0.142340
2024-02-16 11:22, failed, 0.541524
2024-02-16 11:29, failed, 0.075197
2024-02-16 11:37, failed, 0.184461
2024-02-16 11:44, failed, 0.345856
2024-02-16 11:51, failed, 0.116011
2024-02-16 11:58, failed, 0.217493
2024-02-16 12:21, failed, 0.236544
2024-02-16 12:42, failed, 0.043886
2024-02-16 12:54, failed, 0.238901
2024-02-16 13:05, failed, 0.116849
2024-02-16 13:20, failed, 0.116954
2024-02-16 13:27, failed, 0.244875
2024-02-16 13:34, failed, 0.287242
2024-02-16 13:42, failed, 0.230247
2024-02-16 13:48, failed, 0.145467
2024-02-16 13:55, failed, 0.079928
2024-02-16 14:08, failed, 0.125607
2024-02-16 14:23, failed, 0.109267
2024-02-16 14:30, failed, 0.413285
2024-02-16 14:37, failed, 0.153272
2024-02-16 14:44, failed, 0.284628
2024-02-16 14:51, failed, 0.080208
2024-02-16 14:58, failed, 0.227837
2024-02-16 15:13, failed, 0.291770
2024-02-16 15:23, failed, 0.339554
2024-02-16 15:30, failed, 0.156010
2024-02-16 15:37, failed, 0.188682
2024-02-16 15:44, failed, 0.173884
2024-02-16 15:51, failed, 0.133925
2024-02-16 15:58, failed, 0.287028
2024-02-16 16:16, failed, 0.303320
2024-02-16 16:30, failed, 0.078349
2024-02-16 16:38, failed, 0.325295
2024-02-16 16:45, failed, 0.186590
2024-02-16 16:52, failed, 0.235874
2024-02-16 16:59, failed, 0.235769
2024-02-16 17:12, failed, 0.063491
2024-02-16 17:23, failed, 0.114442
2024-02-16 17:30, failed, 0.188153
2024-02-16 17:37, failed, 0.233959
2024-02-16 17:44, failed, 0.515917
2024-02-16 17:51, failed, 0.123917
2024-02-16 17:58, failed, 0.285008
2024-02-16 18:15, failed, 0.126026
2024-02-16 18:28, failed, 0.198486
2024-02-16 18:35, failed, 0.246382
2024-02-16 18:41, failed, 0.120705
2024-02-16 18:48, failed, 0.217236
2024-02-16 18:56, failed, 0.039820
2024-02-16 19:08, failed, 0.296976
2024-02-16 19:17, failed, 0.224853
2024-02-16 19:24, failed, 0.326166
2024-02-16 19:31, failed, 0.252684
2024-02-16 19:40, failed, 0.080075
2024-02-16 19:45, failed, 0.242501
2024-02-16 19:52, failed, 0.323734
2024-02-16 19:58, failed, 0.109189
2024-02-16 20:15, failed, 0.039330
2024-02-16 20:22, failed, 0.189686
2024-02-16 20:29, failed, 0.038819
2024-02-16 20:36, failed, 0.076838
2024-02-16 20:43, failed, 0.248180
2024-02-16 20:50, failed, 0.230746
2024-02-16 20:57, failed, 0.198222
2024-02-16 21:09, failed, 0.075678
2024-02-16 21:17, failed, 0.278670
2024-02-16 21:24, failed, 0.281985
2024-02-16 21:31, failed, 0.250481
2024-02-16 21:38, failed, 0.208708
2024-02-16 21:45, failed, 0.081394
2024-02-16 21:52, failed, 0.271476
2024-02-16 21:59, failed, 0.115934
2024-02-16 22:13, failed, 0.244016
2024-02-16 22:25, failed, 0.144670
2024-02-16 22:33, failed, 0.233622
2024-02-16 22:39, failed, 0.078882
2024-02-16 22:46, failed, 0.190641
2024-02-16 22:53, failed, 0.129140
2024-02-16 23:00, failed, 0.157391
2024-02-16 23:15, failed, 0.251060
2024-02-16 23:22, failed, 0.188573
2024-02-16 23:29, failed, 0.191370
2024-02-16 23:37, failed, 0.189002
2024-02-16 23:43, failed, 0.245840
2024-02-16 23:50, failed, 0.082491
2024-02-16 23:57, failed, 0.039450
2024-02-17 00:52, failed, 0.262442
2024-02-17 01:36, failed, 0.125250
2024-02-17 02:04, failed, 0.050785
2024-02-17 02:23, failed, 0.117224
2024-02-17 02:29, failed, 0.188232
2024-02-17 02:37, failed, 0.361014
2024-02-17 02:44, failed, 0.161937
2024-02-17 02:51, failed, 0.147180
2024-02-17 02:58, failed, 0.107616
2024-02-17 03:14, failed, 0.084283
2024-02-17 03:23, failed, 0.317518
2024-02-17 03:30, failed, 0.247419
2024-02-17 03:37, failed, 0.234664
2024-02-17 03:44, failed, 0.139429
2024-02-17 03:52, failed, 0.144218
2024-02-17 03:58, failed, 0.185100
2024-02-17 04:17, failed, 0.336758
2024-02-17 04:30, failed, 0.140342
2024-02-17 04:38, failed, 0.288702
2024-02-17 04:45, failed, 0.161469
2024-02-17 04:52, failed, 0.235295
2024-02-17 04:59, failed, 0.189414
2024-02-17 05:12, failed, 0.037867
2024-02-17 05:24, failed, 0.191474
2024-02-17 05:31, failed, 0.106723
2024-02-17 05:38, failed, 0.290458
2024-02-17 05:44, failed, 0.248783
2024-02-17 05:52, failed, 0.247066
2024-02-17 05:58, failed, 0.062114
2024-02-17 06:16, failed, 0.201600
2024-02-17 06:27, failed, 0.139884
2024-02-17 06:35, failed, 0.192684
2024-02-17 06:42, failed, 0.246520
2024-02-17 06:49, failed, 0.115290
2024-02-17 06:56, failed, 0.232286
2024-02-17 07:08, failed, 0.140687
2024-02-17 07:17, failed, 0.162749
2024-02-17 07:24, failed, 0.059627
2024-02-17 07:31, failed, 0.245395
2024-02-17 07:38, failed, 0.172829
2024-02-17 07:45, failed, 0.181968
2024-02-17 07:52, failed, 0.226956
2024-02-17 07:59, failed, 0.037997
2024-02-17 08:16, failed, 0.364691
2024-02-17 08:26, failed, 0.150712
2024-02-17 08:33, failed, 0.113501
2024-02-17 08:40, failed, 0.116779
2024-02-17 08:47, failed, 0.197547
2024-02-17 08:54, failed, 0.076213
2024-02-17 09:04, failed, 0.251477
2024-02-17 09:17, failed, 0.114878
2024-02-17 09:24, failed, 0.326485
2024-02-17 09:31, failed, 0.180174
2024-02-17 09:38, failed, 0.245257
2024-02-17 09:44, failed, 0.175548
2024-02-17 09:51, failed, 0.335024
2024-02-17 09:58, failed, 0.122454
2024-02-17 10:12, failed, 0.159636
2024-02-17 10:26, failed, 0.184947
2024-02-17 10:33, failed, 0.221899
2024-02-17 10:40, failed, 0.304386
2024-02-17 10:47, failed, 0.115499
2024-02-17 10:54, failed, 0.051091
2024-02-17 11:02, failed, 0.248295
2024-02-17 11:14, failed, 0.273212
2024-02-17 11:21, failed, 0.236121
2024-02-17 11:27, failed, 0.078310
2024-02-17 11:35, failed, 0.145374
2024-02-17 11:42, failed, 0.182325
2024-02-17 11:49, failed, 0.188205
2024-02-17 11:56, failed, 0.039549
2024-02-17 12:14, failed, 0.236404
2024-02-17 12:35, failed, 0.246434
2024-02-17 12:48, failed, 0.300509
2024-02-17 12:56, failed, 0.236999
2024-02-17 13:08, failed, 0.083772
2024-02-17 13:19, failed, 0.315391
2024-02-17 13:26, failed, 0.037681
2024-02-17 13:34, failed, 0.237690
2024-02-17 13:41, failed, 0.179198
2024-02-17 13:48, failed, 0.296618
2024-02-17 13:55, failed, 0.143845
2024-02-17 14:06, failed, 0.222463
2024-02-17 14:21, failed, 0.183358
2024-02-17 14:27, failed, 0.114258
2024-02-17 14:35, failed, 0.254594
2024-02-17 14:42, failed, 0.344808
2024-02-17 14:49, failed, 0.255815
2024-02-17 14:56, failed, 0.313025
2024-02-17 15:09, failed, 0.315597
2024-02-17 15:20, failed, 0.308846
2024-02-17 15:27, failed, 0.275106
2024-02-17 15:34, failed, 0.128393
2024-02-17 15:41, failed, 0.061607
2024-02-17 15:48, failed, 0.279257
2024-02-17 15:55, failed, 0.041796
2024-02-17 16:09, failed, 0.054891
2024-02-17 16:25, failed, 0.240037
2024-02-17 16:32, failed, 0.256494
2024-02-17 16:39, failed, 0.183857
2024-02-17 16:46, failed, 0.343928
2024-02-17 16:53, failed, 0.179418
2024-02-17 17:00, failed, 0.073114
2024-02-17 17:15, failed, 0.456030
2024-02-17 17:26, failed, 0.079623
2024-02-17 17:33, failed, 0.060392
2024-02-17 17:40, failed, 0.285852
2024-02-17 17:47, failed, 0.147759
2024-02-17 17:54, failed, 0.076028
2024-02-17 18:07, failed, 0.126306
2024-02-17 18:22, failed, 0.228526
2024-02-17 18:29, failed, 0.243385
2024-02-17 18:36, failed, 0.146333
2024-02-17 18:43, failed, 0.239641
2024-02-17 18:51, failed, 0.300110
2024-02-17 18:57, failed, 0.223959
2024-02-17 19:09, failed, 0.173250
2024-02-17 19:16, failed, 0.375345
2024-02-17 19:23, failed, 0.259307
2024-02-17 19:30, failed, 0.189053
2024-02-17 19:37, failed, 0.242253
2024-02-17 19:44, failed, 0.334221
2024-02-17 19:51, failed, 0.237181
2024-02-17 19:58, failed, 0.289965
2024-02-17 20:11, failed, 0.038670
2024-02-17 20:21, failed, 0.235380
2024-02-17 20:28, failed, 0.286921
2024-02-17 20:35, failed, 0.183940
2024-02-17 20:42, failed, 0.302046
2024-02-17 20:49, failed, 0.231118
2024-02-17 20:55, failed, 0.191946
2024-02-17 21:07, failed, 0.334363
2024-02-17 21:17, failed, 0.082308
2024-02-17 21:24, failed, 0.186887
2024-02-17 21:31, failed, 0.081756
2024-02-17 21:38, failed, 0.074775
2024-02-17 21:45, failed, 0.252972
2024-02-17 21:52, failed, 0.243043
2024-02-17 21:59, failed, 0.125388
2024-02-17 22:14, failed, 0.239540
2024-02-17 22:27, failed, 0.273439
2024-02-17 22:35, failed, 0.302089
2024-02-17 22:41, failed, 0.101674
2024-02-17 22:48, failed, 0.114470
2024-02-17 22:55, failed, 0.241621
2024-02-17 23:07, failed, 0.144122
2024-02-17 23:18, failed, 0.039401
2024-02-17 23:25, failed, 0.337224
2024-02-17 23:32, failed, 0.236404
2024-02-17 23:39, failed, 0.246161
2024-02-17 23:46, failed, 0.141179
2024-02-17 23:53, failed, 0.202766
2024-02-18 00:28, failed, 0.233935
2024-02-18 01:34, failed, 0.077829
2024-02-18 02:06, failed, 0.146192
2024-02-18 02:26, failed, 0.223813
2024-02-18 02:34, failed, 0.233986
2024-02-18 02:41, failed, 0.130259
2024-02-18 02:48, failed, 0.320256
2024-02-18 02:55, failed, 0.453440
2024-02-18 03:08, failed, 0.107465
2024-02-18 03:20, failed, 0.158031
2024-02-18 03:27, failed, 0.219790
2024-02-18 03:35, failed, 0.283916
2024-02-18 03:42, failed, 0.038249
2024-02-18 03:49, failed, 0.085948
2024-02-18 03:56, failed, 0.112335
2024-02-18 04:11, failed, 0.235744
2024-02-18 04:24, failed, 0.380803
2024-02-18 04:32, failed, 0.330528
2024-02-18 04:39, failed, 0.248694
2024-02-18 04:46, failed, 0.307938
2024-02-18 04:53, failed, 0.041908
2024-02-18 05:00, failed, 0.257807
2024-02-18 05:13, failed, 0.185361
2024-02-18 05:25, failed, 0.120289
2024-02-18 05:32, failed, 0.375383
2024-02-18 05:39, failed, 0.294552
2024-02-18 05:45, failed, 0.377808
2024-02-18 05:52, failed, 0.152918
2024-02-18 05:59, failed, 0.302110
2024-02-18 06:18, failed, 0.149531
2024-02-18 06:28, failed, 0.332367
2024-02-18 06:35, failed, 0.073159
2024-02-18 06:42, failed, 0.208262
2024-02-18 06:49, failed, 0.395081
2024-02-18 06:56, failed, 0.176308
2024-02-18 07:11, failed, 0.378051
2024-02-18 07:22, failed, 0.372848
2024-02-18 07:29, failed, 0.284060
2024-02-18 07:36, failed, 0.244552
2024-02-18 07:43, failed, 0.126276
2024-02-18 07:49, failed, 0.147208
2024-02-18 07:56, failed, 0.042946
2024-02-18 08:12, failed, 0.299293
2024-02-18 08:25, failed, 0.183483
2024-02-18 08:34, failed, 0.086085
2024-02-18 08:41, failed, 0.316179
2024-02-18 08:48, failed, 0.336743
2024-02-18 08:55, failed, 0.079573
2024-02-18 09:07, failed, 0.396821
2024-02-18 09:19, failed, 0.419481
2024-02-18 09:26, failed, 0.040787
2024-02-18 09:34, failed, 0.330248
2024-02-18 09:41, failed, 0.455800
2024-02-18 09:48, failed, 0.277967
2024-02-18 09:55, failed, 0.084475
2024-02-18 10:08, failed, 0.331061
2024-02-18 10:24, failed, 0.259171
2024-02-18 10:31, failed, 0.043920
2024-02-18 10:39, failed, 0.119565
2024-02-18 10:45, failed, 0.332605
2024-02-18 10:53, failed, 0.376948
2024-02-18 10:59, failed, 0.136910
2024-02-18 11:11, failed, 0.216796
2024-02-18 11:18, failed, 0.188891
2024-02-18 11:25, failed, 0.261423
2024-02-18 11:32, failed, 0.344440
2024-02-18 11:39, failed, 0.224422
2024-02-18 11:46, failed, 0.390469
2024-02-18 11:53, failed, 0.109323
2024-02-18 12:00, failed, 0.222610
2024-02-18 12:26, failed, 0.183313
2024-02-18 12:42, failed, 0.379980
2024-02-18 12:52, failed, 0.042242
2024-02-18 12:59, failed, 0.189078
2024-02-18 13:16, failed, 0.304546
