2024-03-13 14:31, failed, 0.034293
2024-03-13 14:38, failed, 0.735082
2024-03-13 14:45, failed, 0.880256
2024-03-13 14:52, failed, 0.750565
2024-03-13 14:59, failed, 0.062968
2024-03-13 15:14, failed, 1.021656
2024-03-13 15:26, failed, 0.008830
2024-03-13 15:31, failed, 0.570142
2024-03-13 15:38, failed, 0.787640
2024-03-13 15:45, failed, 0.766013
2024-03-13 15:52, failed, 1.437979
2024-03-13 15:58, failed, 1.242614
2024-03-13 16:15, failed, 0.275554
2024-03-13 16:29, failed, 0.100737
2024-03-13 16:37, failed, 0.764753
2024-03-13 16:44, failed, 0.008816
2024-03-13 16:51, failed, 0.847202
2024-03-13 16:58, failed, 0.026247
2024-03-13 17:12, failed, 0.420216
2024-03-13 17:25, failed, 1.085440
2024-03-13 17:32, failed, 0.723341
2024-03-13 17:39, failed, 0.943656
2024-03-13 17:46, failed, 0.099036
2024-03-13 17:53, failed, 0.455550
2024-03-13 18:00, failed, 0.587557
2024-03-13 18:19, failed, 0.771457
2024-03-13 18:28, failed, 0.093015
2024-03-13 18:35, failed, 0.796638
2024-03-13 18:42, failed, 0.388362
2024-03-13 18:49, failed, 0.034447
2024-03-13 18:57, failed, 0.581265
2024-03-13 19:09, failed, 0.009710
2024-03-13 19:17, failed, 0.605112
2024-03-13 19:24, failed, 0.105264
2024-03-13 19:31, failed, 0.535513
2024-03-13 19:38, failed, 1.133777
2024-03-13 19:45, failed, 0.837707
2024-03-13 19:52, failed, 0.005633
2024-03-13 19:59, failed, 0.366105
2024-03-13 20:14, failed, 0.042260
2024-03-13 20:21, failed, 0.533319
2024-03-13 20:29, failed, 0.432586
2024-03-13 20:37, failed, 0.619972
2024-03-13 20:43, failed, 0.606988
2024-03-13 20:50, failed, 0.008825
2024-03-13 20:57, failed, 0.356000
2024-03-13 21:12, failed, 0.012011
2024-03-13 21:22, failed, 0.169471
2024-03-13 21:28, failed, 0.388075
2024-03-13 21:36, failed, 0.402583
2024-03-13 21:43, failed, 0.028099
2024-03-13 21:49, failed, 0.100620
2024-03-13 21:56, failed, 0.492005
2024-03-13 22:09, failed, 0.336924
2024-03-13 22:23, failed, 0.067127
2024-03-13 22:31, failed, 0.528843
2024-03-13 22:38, failed, 0.026183
2024-03-13 22:45, failed, 0.533186
2024-03-13 22:51, failed, 0.064459
2024-03-13 22:58, failed, 0.028346
2024-03-13 23:13, failed, 0.089173
2024-03-13 23:22, failed, 0.729040
2024-03-13 23:29, failed, 0.638026
2024-03-13 23:36, failed, 0.107641
2024-03-13 23:43, failed, 0.683708
2024-03-13 23:50, failed, 0.362683
2024-03-13 23:57, failed, 0.553972
2024-03-14 00:51, failed, 0.454536
2024-03-14 01:37, failed, 0.779725
2024-03-14 02:05, failed, 0.263499
2024-03-14 02:24, failed, 0.056609
2024-03-14 02:31, failed, 0.030204
2024-03-14 02:38, failed, 0.007731
2024-03-14 02:45, failed, 0.751216
2024-03-14 02:52, failed, 0.169126
2024-03-14 02:59, failed, 0.306242
2024-03-14 03:14, failed, 0.036654
2024-03-14 03:24, failed, 0.641940
2024-03-14 03:31, failed, 0.958353
2024-03-14 03:38, failed, 0.171742
2024-03-14 03:45, failed, 0.089014
2024-03-14 03:52, failed, 0.097085
2024-03-14 03:59, failed, 0.153304
2024-03-14 04:16, failed, 0.307316
2024-03-14 04:27, failed, 0.018834
2024-03-14 04:34, failed, 0.010010
2024-03-14 04:41, failed, 0.155360
2024-03-14 04:48, failed, 0.090609
2024-03-14 04:55, failed, 0.040340
2024-03-14 05:07, failed, 0.605234
2024-03-14 05:22, failed, 0.009877
2024-03-14 05:29, failed, 0.028495
2024-03-14 05:36, failed, 0.005374
2024-03-14 05:43, failed, 0.900260
2024-03-14 05:50, failed, 0.266119
2024-03-14 05:56, failed, 0.195258
2024-03-14 06:13, failed, 0.371841
2024-03-14 06:27, failed, 0.068871
2024-03-14 06:35, failed, 0.099243
2024-03-14 06:42, failed, 0.178311
2024-03-14 06:49, failed, 0.103527
2024-03-14 06:56, failed, 0.024118
2024-03-14 07:11, failed, 0.077535
2024-03-14 07:23, failed, 0.446750
2024-03-14 07:30, failed, 0.033623
2024-03-14 07:37, failed, 0.048544
2024-03-14 07:44, failed, 0.072750
2024-03-14 07:51, failed, 0.467490
2024-03-14 07:58, failed, 0.032439
2024-03-14 08:15, failed, 0.330311
2024-03-14 08:27, failed, 0.008764
2024-03-14 08:35, failed, 0.048381
2024-03-14 08:42, failed, 0.554786
2024-03-14 08:49, failed, 0.011732
2024-03-14 08:56, failed, 0.594230
2024-03-14 09:09, failed, 0.036410
2024-03-14 09:20, failed, 0.030194
2024-03-14 09:27, failed, 0.096848
2024-03-14 09:35, failed, 0.011811
2024-03-14 09:42, failed, 0.557306
2024-03-14 09:49, failed, 0.104487
2024-03-14 09:56, failed, 0.101551
2024-03-14 10:10, failed, 0.036100
2024-03-14 10:27, failed, 0.618476
2024-03-14 10:34, failed, 0.030546
2024-03-14 10:41, failed, 0.429451
2024-03-14 10:48, failed, 0.690265
2024-03-14 10:55, failed, 0.566984
2024-03-14 11:05, failed, 0.794122
2024-03-14 11:18, failed, 0.090454
2024-03-14 11:24, failed, 0.567551
2024-03-14 11:32, failed, 0.572420
2024-03-14 11:39, failed, 0.863151
2024-03-14 11:45, failed, 0.321719
2024-03-14 11:52, failed, 0.074320
2024-03-14 11:59, failed, 0.081108
2024-03-14 12:27, failed, 0.098183
2024-03-14 12:46, failed, 0.089148
2024-03-14 12:56, failed, 0.561649
2024-03-14 13:10, failed, 0.109426
2024-03-14 13:23, failed, 0.034384
2024-03-14 13:30, failed, 0.088651
2024-03-14 13:37, failed, 0.574544
2024-03-14 13:44, failed, 0.571976
2024-03-14 13:51, failed, 0.082560
2024-03-14 13:58, failed, 0.169757
2024-03-14 14:11, failed, 0.191595
2024-03-14 14:33, failed, 0.028402
2024-03-14 14:39, failed, 0.364206
2024-03-14 14:46, failed, 0.213850
2024-03-14 14:53, failed, 0.103589
2024-03-14 15:00, failed, 0.090641
2024-03-14 15:16, failed, 0.187121
2024-03-14 15:25, failed, 0.030397
2024-03-14 15:32, failed, 0.110440
2024-03-14 15:39, failed, 0.038439
2024-03-14 15:45, failed, 0.378694
2024-03-14 15:52, failed, 0.028278
2024-03-14 15:59, failed, 0.591188
2024-03-14 16:18, failed, 0.036766
2024-03-14 16:31, failed, 0.119136
2024-03-14 16:39, failed, 0.006529
2024-03-14 16:46, failed, 0.099291
2024-03-14 16:53, failed, 0.237379
2024-03-14 17:00, failed, 0.381444
2024-03-14 17:14, failed, 0.217297
2024-03-14 17:25, failed, 0.330312
2024-03-14 17:32, failed, 0.394542
2024-03-14 17:39, failed, 0.008915
2024-03-14 17:46, failed, 0.048241
2024-03-14 17:53, failed, 0.302465
2024-03-14 18:00, failed, 0.478484
2024-03-14 18:19, failed, 0.030337
2024-03-14 18:29, failed, 0.130767
2024-03-14 18:36, failed, 0.091012
2024-03-14 18:43, failed, 0.080505
2024-03-14 18:50, failed, 0.353254
2024-03-14 18:57, failed, 0.060972
2024-03-14 19:08, failed, 0.193295
2024-03-14 19:17, failed, 0.035696
2024-03-14 19:24, failed, 0.294911
2024-03-14 19:31, failed, 0.095338
2024-03-14 19:38, failed, 0.089884
2024-03-14 19:45, failed, 0.159762
2024-03-14 19:52, failed, 0.179672
2024-03-14 19:59, failed, 0.356378
2024-03-14 20:14, failed, 0.052811
2024-03-14 20:24, failed, 0.077159
2024-03-14 20:31, failed, 0.213434
2024-03-14 20:38, failed, 0.516484
2024-03-14 20:45, failed, 0.107216
2024-03-14 20:52, failed, 0.086482
2024-03-14 20:59, failed, 0.297566
2024-03-14 21:13, failed, 0.032380
2024-03-14 21:21, failed, 0.058356
2024-03-14 21:27, failed, 0.431876
2024-03-14 21:35, failed, 0.053150
2024-03-14 21:42, failed, 0.092934
2024-03-14 21:49, failed, 0.062792
2024-03-14 21:56, failed, 0.121224
2024-03-14 22:08, failed, 0.103466
2024-03-14 22:22, failed, 0.278273
2024-03-14 22:29, failed, 0.269512
2024-03-14 22:37, failed, 0.198583
2024-03-14 22:43, failed, 0.174995
2024-03-14 22:50, failed, 0.058540
2024-03-14 22:58, failed, 0.007696
2024-03-14 23:12, failed, 0.077089
2024-03-14 23:21, failed, 0.093205
2024-03-14 23:28, failed, 0.093492
2024-03-14 23:36, failed, 0.516174
2024-03-14 23:43, failed, 0.150894
2024-03-14 23:50, failed, 0.360011
2024-03-14 23:57, failed, 0.180197
2024-03-15 00:49, failed, 0.009648
2024-03-15 01:38, failed, 0.174926
2024-03-15 02:06, failed, 0.006637
2024-03-15 02:26, failed, 0.268172
2024-03-15 02:34, failed, 0.033224
2024-03-15 02:40, failed, 0.036740
2024-03-15 02:47, failed, 0.073128
2024-03-15 02:54, failed, 0.408130
2024-03-15 03:07, failed, 0.032024
2024-03-15 03:22, failed, 0.056962
2024-03-15 03:29, failed, 0.010979
2024-03-15 03:38, failed, 0.541935
2024-03-15 03:45, failed, 0.007723
2024-03-15 03:52, failed, 0.047938
2024-03-15 03:59, failed, 0.050489
2024-03-15 04:17, failed, 0.500227
2024-03-15 04:29, failed, 0.294587
2024-03-15 04:36, failed, 0.198238
2024-03-15 04:43, failed, 0.032272
2024-03-15 04:50, failed, 0.140693
2024-03-15 04:57, failed, 0.250578
2024-03-15 05:11, failed, 0.288478
2024-03-15 05:25, failed, 0.316379
2024-03-15 05:33, failed, 0.097261
2024-03-15 05:40, failed, 0.109173
2024-03-15 05:47, failed, 0.105693
2024-03-15 05:54, failed, 0.151604
2024-03-15 06:09, failed, 0.385644
2024-03-15 06:25, failed, 0.034950
2024-03-15 06:33, failed, 0.092974
2024-03-15 06:40, failed, 0.096729
2024-03-15 06:47, failed, 0.038224
2024-03-15 06:54, failed, 0.405825
2024-03-15 07:04, failed, 0.092566
2024-03-15 07:18, failed, 0.299133
2024-03-15 07:25, failed, 0.320346
2024-03-15 07:32, failed, 0.008640
2024-03-15 07:39, failed, 0.436629
2024-03-15 07:46, failed, 0.292307
2024-03-15 07:53, failed, 0.117289
2024-03-15 08:00, failed, 0.694751
2024-03-15 08:19, failed, 0.375448
2024-03-15 08:31, failed, 0.249616
2024-03-15 08:39, failed, 0.409955
2024-03-15 08:46, failed, 0.015967
2024-03-15 08:53, failed, 0.030533
2024-03-15 09:00, failed, 0.318185
2024-03-15 09:14, failed, 0.387311
2024-03-15 09:22, failed, 0.012052
2024-03-15 09:29, failed, 0.061064
2024-03-15 09:36, failed, 0.034076
2024-03-15 09:43, failed, 0.065163
2024-03-15 09:50, failed, 0.139556
2024-03-15 09:57, failed, 0.023909
2024-03-15 10:11, failed, 0.343814
2024-03-15 10:26, failed, 0.304951
2024-03-15 10:33, failed, 0.347528
2024-03-15 10:40, failed, 0.129451
2024-03-15 10:47, failed, 0.268126
2024-03-15 10:54, failed, 0.062116
2024-03-15 11:04, failed, 0.072755
2024-03-15 11:15, failed, 0.009805
2024-03-15 11:22, failed, 0.009839
2024-03-15 11:29, failed, 0.088977
2024-03-15 11:37, failed, 0.371670
2024-03-15 11:44, failed, 0.393219
2024-03-15 11:51, failed, 0.625116
2024-03-15 11:57, failed, 0.010794
2024-03-15 12:20, failed, 0.307022
2024-03-15 12:42, failed, 0.036759
2024-03-15 12:54, failed, 0.104666
2024-03-15 13:01, failed, 0.018974
2024-03-15 13:19, failed, 0.452618
2024-03-15 13:26, failed, 0.009884
2024-03-15 13:33, failed, 0.487755
2024-03-15 13:40, failed, 0.367423
2024-03-15 13:47, failed, 0.277457
2024-03-15 13:54, failed, 0.034360
2024-03-15 14:07, failed, 0.236586
2024-03-15 14:22, failed, 0.016063
2024-03-15 14:29, failed, 0.032176
2024-03-15 14:37, failed, 0.032288
2024-03-15 14:44, failed, 0.274962
2024-03-15 14:52, failed, 0.181500
2024-03-15 14:58, failed, 0.175832
2024-03-15 15:13, failed, 0.205162
2024-03-15 15:23, failed, 0.007733
2024-03-15 15:29, failed, 0.125390
2024-03-15 15:36, failed, 0.032242
2024-03-15 15:44, failed, 0.005593
2024-03-15 15:51, failed, 0.485031
2024-03-15 15:58, failed, 0.009872
2024-03-15 16:15, failed, 0.112473
2024-03-15 16:30, failed, 0.082436
2024-03-15 16:38, failed, 0.285405
2024-03-15 16:45, failed, 0.009882
2024-03-15 16:52, failed, 0.048647
2024-03-15 16:58, failed, 0.080441
2024-03-15 17:12, failed, 0.311211
2024-03-15 17:25, failed, 0.106121
2024-03-15 17:32, failed, 0.095232
2024-03-15 17:39, failed, 0.506152
2024-03-15 17:46, failed, 0.239470
2024-03-15 17:53, failed, 0.541695
2024-03-15 18:00, failed, 0.404193
2024-03-15 18:20, failed, 0.300939
2024-03-15 18:30, failed, 0.024169
2024-03-15 18:37, failed, 0.138997
2024-03-15 18:44, failed, 0.341520
2024-03-15 18:51, failed, 0.338219
2024-03-15 18:58, failed, 0.506929
2024-03-15 19:11, failed, 0.187523
2024-03-15 19:18, failed, 0.511128
2024-03-15 19:25, failed, 0.596016
2024-03-15 19:33, failed, 0.146645
2024-03-15 19:40, failed, 0.297861
2024-03-15 19:47, failed, 0.154897
2024-03-15 19:54, failed, 0.041113
2024-03-15 20:01, failed, 0.078420
2024-03-15 20:19, failed, 0.097265
2024-03-15 20:27, failed, 0.175217
2024-03-15 20:34, failed, 0.008823
2024-03-15 20:41, failed, 0.298740
2024-03-15 20:48, failed, 0.282727
2024-03-15 20:55, failed, 0.078440
2024-03-15 21:06, failed, 0.378501
2024-03-15 21:17, failed, 0.006502
2024-03-15 21:24, failed, 0.270118
2024-03-15 21:31, failed, 0.365023
2024-03-15 21:38, failed, 0.202524
2024-03-15 21:45, failed, 0.295135
2024-03-15 21:52, failed, 0.343027
2024-03-15 21:58, failed, 0.074370
2024-03-15 22:13, failed, 0.146123
2024-03-15 22:26, failed, 0.622693
2024-03-15 22:33, failed, 0.066891
2024-03-15 22:40, failed, 0.268518
2024-03-15 22:47, failed, 0.097033
2024-03-15 22:54, failed, 0.246074
2024-03-15 23:04, failed, 0.316716
2024-03-15 23:19, failed, 0.388196
2024-03-15 23:26, failed, 0.043166
2024-03-15 23:34, failed, 0.449083
2024-03-15 23:41, failed, 0.071233
2024-03-15 23:47, failed, 0.448742
2024-03-15 23:54, failed, 0.021949
2024-03-16 00:28, failed, 0.010842
2024-03-16 01:29, failed, 0.174032
2024-03-16 02:01, failed, 0.700922
2024-03-16 02:21, failed, 0.322910
2024-03-16 02:29, failed, 0.057042
2024-03-16 02:37, failed, 0.104603
2024-03-16 02:43, failed, 0.101483
2024-03-16 02:50, failed, 0.086552
2024-03-16 02:57, failed, 0.072518
2024-03-16 03:12, failed, 0.007763
2024-03-16 03:24, failed, 0.283719
2024-03-16 03:31, failed, 0.243900
2024-03-16 03:37, failed, 0.028349
2024-03-16 03:44, failed, 0.371830
2024-03-16 03:51, failed, 0.229987
2024-03-16 03:58, failed, 0.560089
2024-03-16 04:15, failed, 0.158634
2024-03-16 04:29, failed, 0.032647
2024-03-16 04:35, failed, 0.113161
2024-03-16 04:42, failed, 0.588039
2024-03-16 04:49, failed, 0.268509
2024-03-16 04:56, failed, 0.292283
2024-03-16 05:10, failed, 0.100673
2024-03-16 05:25, failed, 0.189726
2024-03-16 05:32, failed, 0.056912
2024-03-16 05:39, failed, 0.429349
2024-03-16 05:46, failed, 0.177052
2024-03-16 05:53, failed, 0.642555
2024-03-16 06:00, failed, 0.008772
2024-03-16 06:18, failed, 0.177268
2024-03-16 06:28, failed, 0.078390
2024-03-16 06:36, failed, 0.292281
2024-03-16 06:43, failed, 0.367988
2024-03-16 06:50, failed, 0.108993
2024-03-16 06:56, failed, 0.058317
2024-03-16 07:09, failed, 0.176819
2024-03-16 07:18, failed, 0.099063
2024-03-16 07:25, failed, 0.300090
2024-03-16 07:34, failed, 0.379384
2024-03-16 07:41, failed, 0.018228
2024-03-16 07:48, failed, 0.168228
2024-03-16 07:55, failed, 0.089162
2024-03-16 08:08, failed, 0.034330
2024-03-16 08:23, failed, 0.371788
2024-03-16 08:30, failed, 0.082613
2024-03-16 08:38, failed, 0.094616
2024-03-16 08:45, failed, 0.288539
2024-03-16 08:52, failed, 0.011907
2024-03-16 08:59, failed, 0.163521
2024-03-16 09:12, failed, 0.201154
2024-03-16 09:20, failed, 0.087055
2024-03-16 09:27, failed, 0.360888
2024-03-16 09:34, failed, 0.056682
2024-03-16 09:41, failed, 0.090466
2024-03-16 09:48, failed, 0.160376
2024-03-16 09:55, failed, 0.318307
2024-03-16 10:07, failed, 0.089573
2024-03-16 10:24, failed, 0.155107
2024-03-16 10:31, failed, 0.032242
2024-03-16 10:38, failed, 0.307376
2024-03-16 10:45, failed, 0.379097
2024-03-16 10:52, failed, 0.009897
2024-03-16 10:59, failed, 0.186170
2024-03-16 11:10, failed, 0.323323
2024-03-16 11:17, failed, 0.107454
2024-03-16 11:24, failed, 0.259805
2024-03-16 11:31, failed, 0.101170
2024-03-16 11:38, failed, 0.193560
2024-03-16 11:45, failed, 0.403393
2024-03-16 11:52, failed, 0.360621
2024-03-16 11:58, failed, 0.052484
2024-03-16 12:24, failed, 0.571644
2024-03-16 12:43, failed, 0.351509
2024-03-16 12:53, failed, 0.307566
2024-03-16 13:00, failed, 0.555737
2024-03-16 13:16, failed, 0.028433
2024-03-16 13:24, failed, 0.008855
2024-03-16 13:31, failed, 0.038667
2024-03-16 13:37, failed, 0.106548
2024-03-16 13:45, failed, 0.011786
2024-03-16 13:52, failed, 0.555382
2024-03-16 13:58, failed, 0.161563
2024-03-16 14:12, failed, 0.017862
2024-03-16 14:24, failed, 0.117241
2024-03-16 14:31, failed, 0.347795
2024-03-16 14:38, failed, 0.030371
2024-03-16 14:44, failed, 0.121229
2024-03-16 14:51, failed, 0.095167
2024-03-16 14:58, failed, 0.245613
2024-03-16 15:11, failed, 0.007752
2024-03-16 15:20, failed, 0.670936
2024-03-16 15:27, failed, 0.068501
2024-03-16 15:35, failed, 0.194199
2024-03-16 15:42, failed, 0.288148
2024-03-16 15:49, failed, 0.173275
2024-03-16 15:56, failed, 0.364432
2024-03-16 16:09, failed, 0.032247
2024-03-16 16:24, failed, 0.290716
2024-03-16 16:31, failed, 0.183088
2024-03-16 16:38, failed, 0.168931
2024-03-16 16:45, failed, 0.396119
2024-03-16 16:52, failed, 0.463845
2024-03-16 16:59, failed, 0.010954
2024-03-16 17:12, failed, 0.086234
2024-03-16 17:26, failed, 0.282480
2024-03-16 17:33, failed, 0.007749
2024-03-16 17:40, failed, 0.109304
2024-03-16 17:47, failed, 0.464906
2024-03-16 17:54, failed, 0.131422
2024-03-16 18:05, failed, 0.121137
2024-03-16 18:24, failed, 0.369536
2024-03-16 18:34, failed, 0.169064
2024-03-16 18:41, failed, 0.101494
2024-03-16 18:48, failed, 0.322175
2024-03-16 18:55, failed, 0.609983
2024-03-16 19:06, failed, 0.032473
2024-03-16 19:15, failed, 0.372680
2024-03-16 19:22, failed, 0.009823
2024-03-16 19:29, failed, 0.071154
2024-03-16 19:36, failed, 0.386913
2024-03-16 19:43, failed, 0.348985
2024-03-16 19:50, failed, 0.089740
2024-03-16 19:57, failed, 0.007622
2024-03-16 20:11, failed, 0.177165
2024-03-16 20:21, failed, 0.032257
2024-03-16 20:28, failed, 0.409696
2024-03-16 20:37, failed, 0.180142
2024-03-16 20:44, failed, 0.074411
2024-03-16 20:51, failed, 0.036576
2024-03-16 20:58, failed, 0.102248
2024-03-16 21:10, failed, 0.106558
2024-03-16 21:18, failed, 0.034452
2024-03-16 21:25, failed, 0.034186
2024-03-16 21:33, failed, 0.186014
2024-03-16 21:40, failed, 0.082933
2024-03-16 21:46, failed, 0.226455
2024-03-16 21:53, failed, 0.105191
2024-03-16 22:01, failed, 0.054575
2024-03-16 22:16, failed, 0.402141
2024-03-16 22:26, failed, 0.138045
2024-03-16 22:33, failed, 0.084370
2024-03-16 22:40, failed, 0.384589
2024-03-16 22:47, failed, 0.114123
2024-03-16 22:54, failed, 0.079769
2024-03-16 23:06, failed, 0.009829
2024-03-16 23:20, failed, 0.330270
2024-03-16 23:27, failed, 0.101740
2024-03-16 23:35, failed, 0.094164
2024-03-16 23:42, failed, 0.354797
2024-03-16 23:49, failed, 0.379830
2024-03-16 23:56, failed, 0.108032
2024-03-17 00:46, failed, 0.101530
2024-03-17 01:40, failed, 0.397964
2024-03-17 02:07, failed, 0.102471
2024-03-17 02:26, failed, 0.227229
2024-03-17 02:34, failed, 0.191271
2024-03-17 02:41, failed, 0.115182
2024-03-17 02:48, failed, 0.093099
2024-03-17 02:55, failed, 0.097436
2024-03-17 03:08, failed, 0.191098
2024-03-17 03:20, failed, 0.085506
2024-03-17 03:27, failed, 0.095377
2024-03-17 03:35, failed, 0.036092
2024-03-17 03:42, failed, 0.425797
