2023-11-12 12:58, failed, 0.630575
2023-11-12 13:12, failed, 0.539162
2023-11-12 13:23, failed, 0.683342
2023-11-12 13:30, failed, 0.008024
2023-11-12 13:37, failed, 0.006856
2023-11-12 13:44, failed, 0.476604
2023-11-12 13:50, failed, 0.007748
2023-11-12 13:58, failed, 0.591799
2023-11-12 14:10, failed, 0.009032
2023-11-12 14:33, failed, 0.744515
2023-11-12 14:42, failed, 0.400905
2023-11-12 14:49, failed, 1.167767
2023-11-12 14:56, failed, 0.091441
2023-11-12 15:08, failed, 0.580737
2023-11-12 15:19, failed, 0.299562
2023-11-12 15:26, failed, 0.687141
2023-11-12 15:34, failed, 0.524801
2023-11-12 15:41, failed, 0.259857
2023-11-12 15:48, failed, 0.688301
2023-11-12 15:55, failed, 0.007780
2023-11-12 16:08, failed, 0.030480
2023-11-12 16:25, failed, 1.488234
2023-11-12 16:34, failed, 0.533689
2023-11-12 16:41, failed, 0.459715
2023-11-12 16:48, failed, 0.706236
2023-11-12 16:55, failed, 0.009912
2023-11-12 17:06, failed, 0.594824
2023-11-12 17:19, failed, 0.426316
2023-11-12 17:26, failed, 1.070595
2023-11-12 17:33, failed, 0.948040
2023-11-12 17:40, failed, 0.098974
2023-11-12 17:47, failed, 0.287116
2023-11-12 17:54, failed, 0.440832
2023-11-12 18:07, failed, 0.237277
2023-11-12 18:24, failed, 0.369410
2023-11-12 18:31, failed, 0.097511
2023-11-12 18:38, failed, 0.549514
2023-11-12 18:45, failed, 0.008803
2023-11-12 18:51, failed, 0.012255
2023-11-12 18:58, failed, 0.618091
2023-11-12 19:09, failed, 0.524979
2023-11-12 19:16, failed, 0.346326
2023-11-12 19:23, failed, 0.308521
2023-11-12 19:30, failed, 0.686804
2023-11-12 19:37, failed, 0.611126
2023-11-12 19:44, failed, 0.521755
2023-11-12 19:51, failed, 0.562813
2023-11-12 19:58, failed, 0.227047
2023-11-12 20:12, failed, 0.009685
2023-11-12 20:22, failed, 0.579883
2023-11-12 20:29, failed, 0.034773
2023-11-12 20:36, failed, 0.354247
2023-11-12 20:43, failed, 0.352393
2023-11-12 20:50, failed, 0.532879
2023-11-12 20:57, failed, 0.407084
2023-11-12 21:08, failed, 0.601872
2023-11-12 21:17, failed, 0.368409
2023-11-12 21:24, failed, 0.616659
2023-11-12 21:31, failed, 0.511304
2023-11-12 21:39, failed, 0.196387
2023-11-12 21:46, failed, 0.007561
2023-11-12 21:53, failed, 0.364359
2023-11-12 22:00, failed, 0.293938
2023-11-12 22:13, failed, 0.567602
2023-11-12 22:26, failed, 1.244622
2023-11-12 22:33, failed, 0.483384
2023-11-12 22:40, failed, 0.441700
2023-11-12 22:47, failed, 0.395032
2023-11-12 22:54, failed, 0.324736
2023-11-12 23:01, failed, 0.546292
2023-11-12 23:16, failed, 0.425854
2023-11-12 23:24, failed, 0.957752
2023-11-12 23:30, failed, 0.005626
2023-11-12 23:37, failed, 0.417283
2023-11-12 23:44, failed, 0.565760
2023-11-12 23:51, failed, 0.307933
2023-11-12 23:58, failed, 0.587785
2023-11-13 01:00, failed, 0.367349
2023-11-13 01:56, failed, 0.963862
2023-11-13 02:21, failed, 0.585809
2023-11-13 02:36, failed, 0.984651
2023-11-13 02:43, failed, 0.489641
2023-11-13 02:50, failed, 0.716874
2023-11-13 02:57, failed, 0.012001
2023-11-13 03:11, failed, 0.283196
2023-11-13 03:23, failed, 0.487826
2023-11-13 03:30, failed, 0.011965
2023-11-13 03:37, failed, 0.304226
2023-11-13 03:44, failed, 0.582573
2023-11-13 03:51, failed, 0.487468
2023-11-13 03:58, failed, 1.044595
2023-11-13 04:15, failed, 1.027137
2023-11-13 04:29, failed, 0.960420
2023-11-13 04:36, failed, 0.008097
2023-11-13 04:43, failed, 0.005456
2023-11-13 04:50, failed, 0.611960
2023-11-13 04:57, failed, 0.664252
2023-11-13 05:11, failed, 0.007912
2023-11-13 05:25, failed, 0.409468
2023-11-13 05:32, failed, 0.272094
2023-11-13 05:40, failed, 0.340246
2023-11-13 05:47, failed, 0.350333
2023-11-13 05:54, failed, 0.093127
2023-11-13 06:01, failed, 0.591799
2023-11-13 06:23, failed, 1.752379
2023-11-13 06:32, failed, 0.232603
2023-11-13 06:40, failed, 0.350991
2023-11-13 06:47, failed, 0.371440
2023-11-13 06:54, failed, 0.510766
2023-11-13 07:01, failed, 0.301553
2023-11-13 07:16, failed, 0.571074
2023-11-13 07:23, failed, 0.590651
2023-11-13 07:30, failed, 0.092230
2023-11-13 07:37, failed, 0.010363
2023-11-13 07:44, failed, 0.203851
2023-11-13 07:51, failed, 0.331530
2023-11-13 07:58, failed, 0.520117
2023-11-13 08:16, failed, 1.243731
2023-11-13 08:30, failed, 0.010587
2023-11-13 08:38, failed, 0.419475
2023-11-13 08:45, failed, 0.596861
2023-11-13 08:52, failed, 0.350300
2023-11-13 08:59, failed, 0.014357
2023-11-13 09:15, failed, 0.006749
2023-11-13 09:24, failed, 0.368773
2023-11-13 09:32, failed, 0.294145
2023-11-13 09:39, failed, 0.338236
2023-11-13 09:45, failed, 0.791377
2023-11-13 09:53, failed, 0.557034
2023-11-13 09:59, failed, 0.361661
2023-11-13 10:17, failed, 0.011403
2023-11-13 10:32, failed, 0.089149
2023-11-13 10:40, failed, 0.686665
2023-11-13 10:47, failed, 0.010979
2023-11-13 10:54, failed, 0.008166
2023-11-13 11:03, failed, 0.421072
2023-11-13 11:16, failed, 0.657122
2023-11-13 11:24, failed, 0.011039
2023-11-13 11:31, failed, 0.038442
2023-11-13 11:38, failed, 0.367456
2023-11-13 11:45, failed, 0.482048
2023-11-13 11:52, failed, 0.294804
2023-11-13 11:59, failed, 0.411659
2023-11-13 12:27, failed, 0.007738
2023-11-13 12:50, failed, 1.218909
2023-11-13 13:02, failed, 0.010726
2023-11-13 13:23, failed, 0.370476
2023-11-13 13:29, failed, 0.491350
2023-11-13 13:37, failed, 0.544605
2023-11-13 13:44, failed, 0.386975
2023-11-13 13:51, failed, 0.109320
2023-11-13 13:58, failed, 0.472059
2023-11-13 14:12, failed, 0.592806
2023-11-13 14:27, failed, 0.338859
2023-11-13 14:34, failed, 0.284572
2023-11-13 14:41, failed, 0.652897
2023-11-13 14:49, failed, 0.492508
2023-11-13 14:55, failed, 0.031405
2023-11-13 15:09, failed, 0.304641
2023-11-13 15:23, failed, 0.352379
2023-11-13 15:30, failed, 0.132088
2023-11-13 15:37, failed, 0.375296
2023-11-13 15:44, failed, 0.454763
2023-11-13 15:51, failed, 0.604109
2023-11-13 15:58, failed, 0.557070
2023-11-13 16:17, failed, 0.500433
2023-11-13 16:33, failed, 0.506443
2023-11-13 16:42, failed, 0.005580
2023-11-13 16:50, failed, 0.489791
2023-11-13 16:57, failed, 0.007069
2023-11-13 17:10, failed, 0.629931
2023-11-13 17:23, failed, 0.087636
2023-11-13 17:30, failed, 0.105031
2023-11-13 17:37, failed, 0.013977
2023-11-13 17:44, failed, 0.558732
2023-11-13 17:51, failed, 0.553826
2023-11-13 17:58, failed, 0.492686
2023-11-13 18:16, failed, 0.401077
2023-11-13 18:29, failed, 0.009847
2023-11-13 18:37, failed, 0.605965
2023-11-13 18:44, failed, 0.485569
2023-11-13 18:51, failed, 0.072540
2023-11-13 18:58, failed, 0.010968
2023-11-13 19:10, failed, 0.618335
2023-11-13 19:18, failed, 0.084703
2023-11-13 19:25, failed, 0.393537
2023-11-13 19:32, failed, 0.608738
2023-11-13 19:39, failed, 0.009872
2023-11-13 19:46, failed, 0.292082
2023-11-13 19:53, failed, 0.094962
2023-11-13 20:00, failed, 1.046023
2023-11-13 20:15, failed, 0.012203
2023-11-13 20:24, failed, 0.008828
2023-11-13 20:31, failed, 0.456133
2023-11-13 20:39, failed, 0.634887
2023-11-13 20:47, failed, 0.007709
2023-11-13 20:53, failed, 0.509191
2023-11-13 21:00, failed, 1.060323
2023-11-13 21:14, failed, 0.009839
2023-11-13 21:22, failed, 0.434368
2023-11-13 21:29, failed, 0.008817
2023-11-13 21:36, failed, 0.390070
2023-11-13 21:43, failed, 0.532529
2023-11-13 21:50, failed, 0.457469
2023-11-13 21:57, failed, 0.338969
2023-11-13 22:10, failed, 3.022320
2023-11-13 22:25, failed, 0.586732
2023-11-13 22:32, failed, 0.366868
2023-11-13 22:40, failed, 0.389338
2023-11-13 22:47, failed, 0.599770
2023-11-13 22:53, failed, 0.010944
2023-11-13 23:00, failed, 0.008838
2023-11-13 23:17, failed, 0.290418
2023-11-13 23:25, failed, 0.583546
2023-11-13 23:32, failed, 0.087506
2023-11-13 23:39, failed, 0.282808
2023-11-13 23:46, failed, 0.382529
2023-11-13 23:53, failed, 0.364978
2023-11-14 00:00, failed, 0.539808
2023-11-14 01:10, failed, 0.396279
2023-11-14 02:01, failed, 0.008785
2023-11-14 02:26, failed, 1.093968
2023-11-14 02:37, failed, 0.115754
2023-11-14 02:44, failed, 0.498961
2023-11-14 02:51, failed, 0.076363
2023-11-14 02:58, failed, 0.714177
2023-11-14 03:13, failed, 0.005588
2023-11-14 03:24, failed, 0.780240
2023-11-14 03:31, failed, 0.391937
2023-11-14 03:38, failed, 0.577764
2023-11-14 03:45, failed, 0.573143
2023-11-14 03:52, failed, 1.683788
2023-11-14 03:59, failed, 0.007904
2023-11-14 04:16, failed, 0.975857
2023-11-14 04:28, failed, 0.005597
2023-11-14 04:35, failed, 0.380371
2023-11-14 04:42, failed, 0.083664
2023-11-14 04:49, failed, 0.014787
2023-11-14 04:56, failed, 0.289079
2023-11-14 05:10, failed, 0.338745
2023-11-14 05:24, failed, 0.074726
2023-11-14 05:32, failed, 0.290310
2023-11-14 05:39, failed, 0.070313
2023-11-14 05:46, failed, 0.377443
2023-11-14 05:53, failed, 0.279632
2023-11-14 06:00, failed, 0.366799
2023-11-14 06:21, failed, 0.480177
2023-11-14 06:32, failed, 0.105936
2023-11-14 06:40, failed, 0.559159
2023-11-14 06:47, failed, 0.081180
2023-11-14 06:54, failed, 0.474392
2023-11-14 07:02, failed, 0.743313
2023-11-14 07:16, failed, 0.301776
2023-11-14 07:24, failed, 0.007543
2023-11-14 07:31, failed, 0.010429
2023-11-14 07:38, failed, 0.195750
2023-11-14 07:45, failed, 0.007714
2023-11-14 07:52, failed, 0.482083
2023-11-14 07:59, failed, 0.807515
2023-11-14 08:17, failed, 0.369156
2023-11-14 08:29, failed, 0.012168
2023-11-14 08:37, failed, 0.288416
2023-11-14 08:44, failed, 0.342808
2023-11-14 08:51, failed, 0.011965
2023-11-14 08:58, failed, 1.466426
2023-11-14 09:12, failed, 0.010959
2023-11-14 09:23, failed, 0.975670
2023-11-14 09:30, failed, 0.400408
2023-11-14 09:37, failed, 0.370466
2023-11-14 09:44, failed, 0.573414
2023-11-14 09:51, failed, 0.008848
2023-11-14 09:58, failed, 0.459056
2023-11-14 10:14, failed, 0.376254
2023-11-14 10:30, failed, 0.643151
2023-11-14 10:38, failed, 0.362161
2023-11-14 10:45, failed, 0.010391
2023-11-14 10:52, failed, 0.108040
2023-11-14 10:59, failed, 0.458624
2023-11-14 11:12, failed, 0.038564
2023-11-14 11:20, failed, 0.010965
2023-11-14 11:27, failed, 0.069082
2023-11-14 11:34, failed, 0.631310
2023-11-14 11:41, failed, 0.010062
2023-11-14 11:48, failed, 0.617183
2023-11-14 11:55, failed, 0.123883
2023-11-14 12:14, failed, 0.739204
2023-11-14 12:42, failed, 0.368259
2023-11-14 12:58, failed, 0.488820
2023-11-14 13:15, failed, 0.104830
2023-11-14 13:27, failed, 0.006691
2023-11-14 13:35, failed, 0.009875
2023-11-14 13:42, failed, 0.566099
2023-11-14 13:49, failed, 0.379255
2023-11-14 13:55, failed, 0.030456
2023-11-14 14:08, failed, 0.285327
2023-11-14 14:24, failed, 0.107484
2023-11-14 14:32, failed, 0.468665
2023-11-14 14:39, failed, 0.300911
2023-11-14 14:46, failed, 0.403672
2023-11-14 14:53, failed, 0.008789
2023-11-14 15:00, failed, 0.595141
2023-11-14 15:16, failed, 0.471569
2023-11-14 15:26, failed, 0.666120
2023-11-14 15:34, failed, 0.400177
2023-11-14 15:41, failed, 0.293494
2023-11-14 15:48, failed, 0.008994
2023-11-14 15:55, failed, 0.007689
2023-11-14 16:08, failed, 0.410424
2023-11-14 16:23, failed, 0.004504
2023-11-14 16:30, failed, 0.450011
2023-11-14 16:37, failed, 0.556838
2023-11-14 16:47, failed, 0.384201
2023-11-14 16:51, failed, 0.008814
2023-11-14 16:58, failed, 0.286542
2023-11-14 17:10, failed, 0.115633
2023-11-14 17:21, failed, 0.330147
2023-11-14 17:28, failed, 0.499221
2023-11-14 17:35, failed, 0.104575
2023-11-14 17:42, failed, 0.385559
2023-11-14 17:49, failed, 0.100749
2023-11-14 17:56, failed, 0.335482
2023-11-14 18:10, failed, 0.008810
2023-11-14 18:23, failed, 0.682745
2023-11-14 18:37, failed, 0.007760
2023-11-14 18:51, failed, 0.007742
2023-11-14 18:58, failed, 0.282618
2023-11-14 19:08, failed, 0.331296
2023-11-14 19:15, failed, 0.007730
2023-11-14 19:22, failed, 0.476029
2023-11-14 19:29, failed, 0.284080
2023-11-14 19:38, failed, 0.008782
2023-11-14 19:45, failed, 0.147425
2023-11-14 19:53, failed, 0.107238
2023-11-14 19:59, failed, 0.563620
2023-11-14 20:15, failed, 0.357524
2023-11-14 20:23, failed, 0.081852
2023-11-14 20:29, failed, 0.113369
2023-11-14 20:36, failed, 0.036368
2023-11-14 20:43, failed, 0.604859
2023-11-14 20:50, failed, 0.648850
2023-11-14 20:57, failed, 0.213318
2023-11-14 21:08, failed, 0.627056
2023-11-14 21:16, failed, 0.512416
2023-11-14 21:22, failed, 0.008699
2023-11-14 21:30, failed, 0.089065
2023-11-14 21:37, failed, 0.008860
2023-11-14 21:44, failed, 0.564815
2023-11-14 21:51, failed, 0.587052
2023-11-14 21:58, failed, 0.005618
2023-11-14 22:11, failed, 0.547533
2023-11-14 22:26, failed, 0.007785
2023-11-14 22:33, failed, 0.493225
2023-11-14 22:41, failed, 0.080721
2023-11-14 22:47, failed, 0.592804
2023-11-14 22:55, failed, 0.308191
2023-11-14 23:07, failed, 0.005636
2023-11-14 23:20, failed, 0.951750
2023-11-14 23:28, failed, 0.371789
2023-11-14 23:35, failed, 0.596131
2023-11-14 23:42, failed, 0.179199
2023-11-14 23:49, failed, 0.366866
2023-11-14 23:56, failed, 0.170934
2023-11-15 00:46, failed, 0.610715
2023-11-15 01:43, failed, 0.275347
2023-11-15 02:17, failed, 0.006695
2023-11-15 02:36, failed, 0.020601
2023-11-15 02:43, failed, 0.303337
2023-11-15 02:50, failed, 0.096154
2023-11-15 02:57, failed, 0.128108
2023-11-15 03:12, failed, 0.005826
2023-11-15 03:23, failed, 0.381998
2023-11-15 03:30, failed, 0.113962
2023-11-15 03:38, failed, 0.547730
2023-11-15 03:44, failed, 0.279113
2023-11-15 03:51, failed, 0.097181
2023-11-15 03:58, failed, 0.236622
2023-11-15 04:16, failed, 0.102752
2023-11-15 04:29, failed, 0.297168
2023-11-15 04:37, failed, 0.144014
2023-11-15 04:43, failed, 0.451195
2023-11-15 04:50, failed, 0.092533
2023-11-15 04:57, failed, 0.522969
2023-11-15 05:11, failed, 0.589236
2023-11-15 05:26, failed, 0.404750
2023-11-15 05:33, failed, 0.972056
2023-11-15 05:40, failed, 0.101534
2023-11-15 05:47, failed, 0.355799
2023-11-15 05:54, failed, 0.102827
2023-11-15 06:09, failed, 0.147114
2023-11-15 06:28, failed, 0.385052
2023-11-15 06:37, failed, 0.558694
2023-11-15 06:44, failed, 0.346134
2023-11-15 06:51, failed, 0.108806
2023-11-15 06:58, failed, 0.007702
2023-11-15 07:11, failed, 0.512859
2023-11-15 07:21, failed, 1.086016
2023-11-15 07:28, failed, 0.169015
2023-11-15 07:35, failed, 0.585978
2023-11-15 07:42, failed, 0.635794
2023-11-15 07:49, failed, 0.340327
2023-11-15 07:56, failed, 0.010438
2023-11-15 08:12, failed, 0.506752
2023-11-15 08:28, failed, 0.240173
2023-11-15 08:37, failed, 0.009034
2023-11-15 08:43, failed, 0.388518
2023-11-15 08:50, failed, 0.349430
2023-11-15 08:57, failed, 1.101162
2023-11-15 09:12, failed, 0.009716
2023-11-15 09:24, failed, 0.394235
2023-11-15 09:32, failed, 0.380794
2023-11-15 09:39, failed, 0.033406
2023-11-15 09:46, failed, 0.005584
2023-11-15 09:53, failed, 0.328786
2023-11-15 10:00, failed, 0.014480
2023-11-15 10:18, failed, 0.353984
2023-11-15 10:33, failed, 0.012006
2023-11-15 10:41, failed, 0.007610
2023-11-15 10:48, failed, 0.104538
2023-11-15 10:55, failed, 0.484870
2023-11-15 11:07, failed, 0.703457
2023-11-15 11:18, failed, 0.303585
2023-11-15 11:25, failed, 0.008818
2023-11-15 11:33, failed, 0.345045
2023-11-15 11:39, failed, 0.007764
2023-11-15 11:46, failed, 0.678888
2023-11-15 11:54, failed, 0.118443
2023-11-15 12:09, failed, 0.392562
2023-11-15 12:41, failed, 0.356706
2023-11-15 12:58, failed, 0.181644
2023-11-15 13:16, failed, 0.467189
2023-11-15 13:28, failed, 0.008869
2023-11-15 13:36, failed, 1.028301
2023-11-15 13:43, failed, 0.539229
2023-11-15 13:50, failed, 0.281307
2023-11-15 13:57, failed, 0.568446
2023-11-15 14:11, failed, 0.086795
2023-11-15 14:26, failed, 0.251065
